Fecha,Ambito,Clave,Producto,Promedio,Estaciones
2026-08-18,estado,Aguascalientes,Premium,29.0936,202
2026-08-18,estado,Aguascalientes,Regular,23.9245,205
2026-08-18,estado,Baja California,Diesel,26.2027,368
2026-08-18,estado,Baja California,Premium,28.1922,574
2026-08-18,estado,Baja California,Regular,22.8653,601
2026-08-18,estado,Baja California Sur,Diesel,27.6736,137
2026-08-18,estado,Baja California Sur,Premium,29.6387,170
2026-08-18,estado,Baja California Sur,Regular,24.3933,182
2026-08-18,estado,Campeche,Diesel,27.0458,118
2026-08-18,estado,Campeche,Premium,28.5597,116
2026-08-18,estado,Campeche,Regular,24.0292,126
2026-08-18,estado,Chiapas,Diesel,26.7798,304
2026-08-18,estado,Chiapas,Premium,28.2864,340
2026-08-18,estado,Chiapas,Regular,23.7855,352
2026-08-18,estado,Chihuahua,Diesel,26.8331,395
2026-08-18,estado,Chihuahua,Premium,26.9145,476
2026-08-18,estado,Chihuahua,Regular,22.4438,597
2026-08-18,estado,Ciudad de México,Diesel,26.9781,167
2026-08-18,estado,Ciudad de México,Premium,28.6549,351
2026-08-18,estado,Ciudad de México,Regular,23.7853,353
2026-08-18,estado,Coahuila,Diesel,27.0650,290
2026-08-18,estado,Coahuila,Premium,28.6836,470
2026-08-18,estado,Coahuila,Regular,23.8397,486
2026-08-18,estado,Colima,Diesel,26.9964,107
2026-08-18,estado,Colima,Premium,28.8351,126
2026-08-18,estado,Colima,Regular,23.8477,130
2026-08-18,estado,Durango,Diesel,27.2702,188
2026-08-18,estado,Durango,Premium,29.1827,196
2026-08-18,estado,Durango,Regular,24.1562,222
2026-08-18,estado,Guanajuato,Diesel,27.0812,609
2026-08-18,estado,Guanajuato,Premium,29.0852,696
2026-08-18,estado,Guanajuato,Regular,23.8588,724
2026-08-18,estado,Guerrero,Diesel,27.0830,201
2026-08-18,estado,Guerrero,Premium,28.8933,253
2026-08-18,estado,Guerrero,Regular,23.8829,252
2026-08-18,estado,Hidalgo,Diesel,26.9877,271
2026-08-18,estado,Hidalgo,Premium,28.0479,286
2026-08-18,estado,Hidalgo,Regular,23.6736,310
2026-08-18,estado,Jalisco,Diesel,27.1259,775
2026-08-18,estado,Jalisco,Premium,29.2882,938
2026-08-18,estado,Jalisco,Regular,23.9737,976
2026-08-18,estado,Michoacán,Diesel,27.0320,509
2026-08-18,estado,Michoacán,Premium,28.9316,539
2026-08-18,estado,Michoacán,Regular,23.9426,556
2026-08-18,estado,Morelos,Diesel,26.9819,158
2026-08-18,estado,Morelos,Premium,28.2873,188
2026-08-18,estado,Morelos,Regular,23.8050,189
2026-08-18,estado,México,Diesel,26.9789,1016
2026-08-18,estado,México,Premium,28.3667,1255
2026-08-18,estado,México,Regular,23.6968,1276
2026-08-18,estado,Nayarit,Diesel,27.3107,138
2026-08-18,estado,Nayarit,Premium,29.3371,148
2026-08-18,estado,Nayarit,Regular,23.9476,164
2026-08-18,estado,Nuevo León,Diesel,27.0229,369
2026-08-18,estado,Nuevo León,Premium,29.5342,710
2026-08-18,estado,Nuevo León,Regular,24.0946,732
2026-08-18,estado,Oaxaca,Diesel,27.4818,279
2026-08-18,estado,Oaxaca,Premium,29.1434,277
2026-08-18,estado,Oaxaca,Regular,24.0624,293
2026-08-18,estado,Puebla,Diesel,27.0020,533
2026-08-18,estado,Puebla,Premium,27.9966,595
2026-08-18,estado,Puebla,Regular,23.7185,627
2026-08-18,estado,Querétaro,Diesel,26.8982,314
2026-08-18,estado,Querétaro,Premium,28.4525,366
2026-08-18,estado,Querétaro,Regular,23.7101,369
2026-08-18,estado,Quintana Roo,Diesel,28.1370,211
2026-08-18,estado,Quintana Roo,Premium,28.8174,243
2026-08-18,estado,Quintana Roo,Regular,25.1129,258
2026-08-18,estado,San Luis Potosí,Diesel,27.1385,250
2026-08-18,estado,San Luis Potosí,Premium,28.4225,276
2026-08-18,estado,San Luis Potosí,Regular,23.9415,304
2026-08-18,estado,Sinaloa,Diesel,27.0341,441
2026-08-18,estado,Sinaloa,Premium,29.2074,527
2026-08-18,estado,Sinaloa,Regular,23.9190,555
2026-08-18,estado,Sonora,Diesel,26.9914,361
2026-08-18,estado,Sonora,Premium,28.5630,514
2026-08-18,estado,Sonora,Regular,23.2353,549
2026-08-18,estado,Tabasco,Diesel,26.9831,197
2026-08-18,estado,Tabasco,Premium,28.3069,240
2026-08-18,estado,Tabasco,Regular,23.8098,244
2026-08-18,estado,Tamaulipas,Diesel,26.5179,341
2026-08-18,estado,Tamaulipas,Premium,26.1699,515
2026-08-18,estado,Tamaulipas,Regular,21.9634,600
2026-08-18,estado,Tlaxcala,Diesel,26.8623,129
2026-08-18,estado,Tlaxcala,Premium,27.8289,128
2026-08-18,estado,Tlaxcala,Regular,23.5964,139
2026-08-18,estado,Veracruz,Diesel,26.9966,682
2026-08-18,estado,Veracruz,Premium,27.9963,753
2026-08-18,estado,Veracruz,Regular,23.8122,820
2026-08-18,estado,Yucatán,Diesel,27.1084,251
2026-08-18,estado,Yucatán,Premium,27.9080,323
2026-08-18,estado,Yucatán,Regular,24.1650,342
2026-08-18,estado,Zacatecas,Diesel,27.1095,215
2026-08-18,estado,Zacatecas,Premium,28.7971,189
2026-08-18,estado,Zacatecas,Regular,23.9993,229
2026-08-18,nacional,MX,Diesel,27.0184,10487
2026-08-18,nacional,MX,Premium,28.5081,12987
2026-08-18,nacional,MX,Regular,23.6870,13769
